user;sys;elapsed;ELAPSED;usage;exit;pwd;command
2.01;0.14;8.60;0:08.60;25%;0;/home/debian/keyrepos/2021-07-01/key;./gradlew --no-daemon key.util:test
2.19;0.18;9.73;0:09.73;24%;0;/home/debian/keyrepos/2022-01-01/key;./gradlew --no-daemon key.util:test
2.20;0.15;9.44;0:09.44;24%;0;/home/debian/keyrepos/2022-01-01/key;./gradlew --no-daemon key.util:test
2.27;0.11;9.59;0:09.59;24%;0;/home/debian/keyrepos/2022-01-01/key;./gradlew --no-daemon key.util:test
2.25;0.11;10.35;0:10.35;22%;0;/home/debian/keyrepos/2022-10-01/key;./gradlew --no-daemon key.util:test
2.24;0.12;10.25;0:10.25;23%;0;/home/debian/keyrepos/2022-10-01/key;./gradlew --no-daemon key.util:test
2.19;0.12;10.25;0:10.25;22%;0;/home/debian/keyrepos/2022-10-01/key;./gradlew --no-daemon key.util:test
2.28;0.15;10.18;0:10.18;23%;0;/home/debian/keyrepos/2022-04-01/key;./gradlew --no-daemon key.util:test
2.33;0.10;10.03;0:10.03;24%;0;/home/debian/keyrepos/2022-04-01/key;./gradlew --no-daemon key.util:test
2.24;0.13;10.24;0:10.24;23%;0;/home/debian/keyrepos/2022-04-01/key;./gradlew --no-daemon key.util:test
2.34;0.09;9.85;0:09.85;24%;0;/home/debian/keyrepos/2022-07-01/key;./gradlew --no-daemon key.util:test
2.29;0.12;10.10;0:10.10;23%;0;/home/debian/keyrepos/2022-07-01/key;./gradlew --no-daemon key.util:test
2.46;0.11;10.14;0:10.14;25%;0;/home/debian/keyrepos/2022-07-01/key;./gradlew --no-daemon key.util:test
2.35;0.16;10.80;0:10.80;23%;0;/home/debian/keyrepos/2023-01-01/key;./gradlew --no-daemon key.util:test
2.16;0.10;10.70;0:10.70;21%;0;/home/debian/keyrepos/2023-01-01/key;./gradlew --no-daemon key.util:test
2.21;0.13;10.38;0:10.38;22%;0;/home/debian/keyrepos/2023-01-01/key;./gradlew --no-daemon key.util:test
2.06;0.15;16.09;0:16.09;13%;0;/home/debian/keyrepos/2023-10-01;./gradlew --no-daemon key.util:test
2.11;0.15;11.59;0:11.59;19%;0;/home/debian/keyrepos/2023-10-01;./gradlew --no-daemon key.util:test
2.09;0.11;11.36;0:11.36;19%;0;/home/debian/keyrepos/2023-10-01;./gradlew --no-daemon key.util:test
2.14;0.15;11.99;0:11.99;19%;0;/home/debian/keyrepos/2023-04-01;./gradlew --no-daemon key.util:test
2.24;0.17;11.94;0:11.94;20%;0;/home/debian/keyrepos/2023-04-01;./gradlew --no-daemon key.util:test
2.19;0.16;11.79;0:11.79;19%;0;/home/debian/keyrepos/2023-04-01;./gradlew --no-daemon key.util:test
2.35;0.15;12.26;0:12.26;20%;0;/home/debian/keyrepos/2023-07-01;./gradlew --no-daemon key.util:test
2.39;0.13;12.43;0:12.43;20%;0;/home/debian/keyrepos/2023-07-01;./gradlew --no-daemon key.util:test
2.41;0.13;12.21;0:12.21;20%;0;/home/debian/keyrepos/2023-07-01;./gradlew --no-daemon key.util:test
1.86;0.09;11.55;0:11.55;17%;0;/home/debian/keyrepos/2024-01-01;./gradlew --no-daemon key.util:test
1.95;0.17;11.81;0:11.81;18%;0;/home/debian/keyrepos/2024-01-01;./gradlew --no-daemon key.util:test
1.81;0.12;11.61;0:11.61;16%;0;/home/debian/keyrepos/2024-01-01;./gradlew --no-daemon key.util:test
1.95;0.11;12.75;0:12.75;16%;0;/home/debian/keyrepos/2024-10-01;./gradlew --no-daemon key.util:test
2.01;0.10;12.58;0:12.58;16%;0;/home/debian/keyrepos/2024-10-01;./gradlew --no-daemon key.util:test
1.96;0.10;12.02;0:12.02;17%;0;/home/debian/keyrepos/2024-10-01;./gradlew --no-daemon key.util:test
1.85;0.13;11.47;0:11.47;17%;0;/home/debian/keyrepos/2024-04-01;./gradlew --no-daemon key.util:test
1.80;0.15;11.93;0:11.93;16%;0;/home/debian/keyrepos/2024-04-01;./gradlew --no-daemon key.util:test
1.83;0.11;11.81;0:11.81;16%;0;/home/debian/keyrepos/2024-04-01;./gradlew --no-daemon key.util:test
1.99;0.12;12.54;0:12.54;16%;0;/home/debian/keyrepos/2024-07-01;./gradlew --no-daemon key.util:test
1.87;0.14;12.49;0:12.49;16%;0;/home/debian/keyrepos/2024-07-01;./gradlew --no-daemon key.util:test
1.97;0.18;12.58;0:12.58;17%;0;/home/debian/keyrepos/2024-07-01;./gradlew --no-daemon key.util:test
2.02;0.14;12.52;0:12.52;17%;0;/home/debian/keyrepos/2025-01-01;./gradlew --no-daemon key.util:test
1.90;0.11;12.74;0:12.74;15%;0;/home/debian/keyrepos/2025-01-01;./gradlew --no-daemon key.util:test
2.00;0.12;12.44;0:12.44;17%;0;/home/debian/keyrepos/2025-01-01;./gradlew --no-daemon key.util:test
2.00;0.12;12.58;0:12.58;16%;0;/home/debian/keyrepos/2025-04-01;./gradlew --no-daemon key.util:test
1.99;0.11;13.00;0:13.00;16%;0;/home/debian/keyrepos/2025-04-01;./gradlew --no-daemon key.util:test
1.98;0.14;12.34;0:12.34;17%;0;/home/debian/keyrepos/2025-04-01;./gradlew --no-daemon key.util:test
